batch,mse,mse_moving_avg_100
3439,402.3577488513912,1084.74140622072
3440,697.6714902478245,1082.488052567493
3441,790.7569969788195,1087.6609461168862
3442,813.2950272149795,1089.4389401556627
3443,1888.7501365488404,849.9483708335076
3444,761.7912859978471,848.6562556570782
3445,892.8124572397163,838.3544433168191
3446,468.2074674916262,841.3390450789241
3447,2326.1668138841824,860.6807822056619
3448,6396.566247213115,921.9710066811747
3449,1991.913941697645,939.1348009364739
3450,979.9010510587666,937.8188852057101
3451,1733.5777183404011,952.4286681185051
3452,108.93077936659665,949.0808107786432
3453,9738.525409335016,1040.6295649403269
3454,925.5537981330804,1037.2904887916375
3455,246.66765518928048,1031.8259211330605
3456,389.33282085211636,1034.1094132238425
3457,1902.7365028301454,1046.6099987051907
3458,998.7893057129479,1047.1842573165497
3459,1106.148867638686,1056.5646373966124
3460,1289.0876295564547,1067.9285871767465
3461,2620.7094295687843,1063.52190037933
3462,346.6717243136225,1065.256211137902
3463,411.3303817618067,1067.080816254247
3464,1123.3236967312464,1073.0640049964322
3465,60.61234790400804,1070.1081810728883
3466,786.8653881670508,1071.5193304080176
3467,3437.6014102927593,1104.3896862481872
3468,495.1203519536257,1100.0361468771025
3469,309.99240218717125,1097.4972380542479
3470,128.19208034200847,1079.4560667743872
3471,815.8895096432209,1069.4781004392921
3472,71.59237747986565,1067.207188805559
3473,170.62180280393164,1064.6553307280665
3474,727.3400410143943,1057.0577069028748
3475,544.8995673184376,1056.8409955447808
3476,942.3189882219665,1062.3570614709831
3477,341.25550971271684,1062.8116930150113
3478,2491.1122342393323,1085.8063564838276
3479,660.766238928775,1087.8904437180217
3480,177.83373822509225,1087.2688427495982
3481,75.5288946228865,1078.4512272169516
3482,174.92006502394497,1075.7334312765613
3483,994.0451180217327,1082.9906543527009
3484,3136.7057537490823,1112.539084089004
3485,217.05244323336473,1105.0013585807326
3486,233.39295151083581,1099.583293676198
3487,876.5905689652714,1105.871495057917
3488,2347.5133618827826,1127.6598296503626
3489,369.08596717005145,1103.481509457545
3490,671.1531254280292,1090.0037370610446
3491,273.6026828173822,1061.0238785681913
3492,513.6420290766739,1057.3890573743968
3493,92.82995124528857,1052.780819345217
3494,109.99571829018305,1051.510828483534
3495,228.986231795316,1043.678293608109
3496,515.1692376925956,1039.287826249248
3497,1197.478997364589,1039.0050168704938
3498,989.7264159560866,1044.0311699356014
3499,1621.613449617616,1056.7431661948503
3500,302.7554911119369,1055.78653510423
3501,1130.682577035149,1060.4950525854358
3502,491.36776471365147,1063.3942025872775
3503,1369.2527041282076,1075.619478084545
3504,409.63793192192117,1078.37345408278
3505,431.8676037378234,1078.8014453118983
3506,293.2506949546441,1079.4943216296715
3507,2101.4382899709626,1098.879951219678
3508,1696.7853837715702,1114.9757344502473
3509,1280.2847162631472,1116.9955632498884
3510,205.37371255788162,1114.431692361247
3511,789.8639211767521,1102.6989193463407
3512,1816.8116787987713,1118.6527842120117
3513,475.28826637507535,1121.4267849432842
3514,305.5078273292974,1120.7713311503767
3515,493.28390454956315,1118.6074251706807
3516,1408.3809991825763,1130.4770927120223
3517,953.6176296331547,1137.3509842820613
3518,2339.64057639636,1157.0047287625478
3519,862.5354574353588,1147.2177785264207
3520,849.1271483614437,1152.588410931875
3521,129.08784509380558,1152.3969342665348
3522,5379.768595406672,1198.4863219039125
3523,504.8574121245884,1196.5363189087632
3524,488.23327228131416,1058.0965608131626
3525,314.23265581906384,1057.363504122438
3526,1620.4677465099749,1061.5953414373685
3527,516.5103824702759,1051.4962839448767
3528,493.9482378094929,1053.4651235591898
3529,286.63170644115644,1052.5139733327946
3530,363.91009300122107,1047.4060168667618
3531,656.471268519107,1049.2823901026272
3532,1101.5773086062795,1058.3720868701434
3533,723.3969880967634,1048.5554881403266
3534,1820.0056534785117,1052.874254511105
3535,426.90125712516124,1053.791758608084
3536,364.40424732166895,1049.9973202100236
3537,2762.422018043718,1069.8290605312561
3538,600.3685237577353,1067.1257282696474
3539,2478.9166127859,1087.8913169089926
3540,153.06798490693023,1082.4452818555837
3541,132.70473127997906,1075.8647591985953
3542,195.59908364443098,1069.6877997628897
3543,3060.28247234152,1081.4031231208164
3544,586.3162829926588,1079.6483730907646
3545,1615.2611742958309,1086.8728602613255
3546,358.6906597606115,1085.7776921840155
3547,1718.4853037830574,1079.7008770830043
3548,280.2782445365725,1018.5379970562392
3549,2932.5195043579906,1027.9440526828425
3550,4233.069983074256,1060.4757420029975
3551,398.5776405458553,1047.125741225052
3552,677.4852671190972,1052.8112861025772
3553,172.85188948231533,957.1545509040501
3554,314.2758512606305,951.0417714353256
3555,450.10446271226954,953.0761395105555
3556,258.03446769610906,951.7631559789954
3557,319.2731638566577,935.9285225892605
3558,337.3350018682651,929.3139795508138
3559,2071.5440588114134,938.967931462541
3560,201.48623764747688,928.0919175434511
3561,2501.705126823222,926.9018745159955
3562,560.9924242827175,929.0450815156865
3563,3135.913575761787,956.2909134556863
3564,330.45427615545736,948.3622192499284
3565,447.9997327650607,952.236093098539
3566,379.7533082553569,948.164972299422
3567,544.878821257889,919.2377464090731
3568,242.24242860978416,916.7089671756347
3569,624.8118614771589,919.8571617685346
3570,323.2535558555897,921.8077765236704
3571,69.95211814469974,914.3484026086853
3572,305.45213449147775,916.6870001788016
3573,308.211858143683,918.0629007321991
3574,320.16497652219715,913.991150087277
3575,581.6722658557899,914.3588770726504
3576,1172.2442854720236,916.6581300451511
3577,592.5678518839946,919.1712534668638
3578,1597.0706303274067,910.2308374277446
3579,480.5329623462423,908.4285046619192
3580,482.0975674587618,911.4711429542559
3581,361.4345367909217,914.3301993759363
3582,285.2961118088259,915.4339598437851
3583,463.0105027704668,910.1236136912726
3584,960.6625630945854,888.3631817847275
3585,569.1221623604,891.8838789759978
3586,223.78718098504248,891.7878212707398
3587,217.8197986740447,885.2001135678275
3588,755.4342643448665,869.2793225924485
3589,146.0424004004947,867.0488869247529
3590,292.91077725962185,863.2664634430689
3591,521.7931639216013,865.748368254111
3592,216.1449944686848,862.7733979080311
3593,3181.1136532750247,893.6562349283284
3594,2896.7401287307807,921.5236790327344
3595,958.5754022281732,928.819570737063
3596,282.7141841921342,926.4950202020585
3597,2507.0709307936067,939.5909395363487
3598,156.12056484927857,931.2548810252807
3599,1593.1631748937427,930.970378278042
3600,311.6311495861902,931.0591348627844
3601,107.63786343816228,920.8286877268145
3602,901.052930286342,924.9255393825414
3603,191.59141937955633,913.1489265350549
3604,505.9673263639398,914.1122204794751
3605,960.5598279903187,919.3991427220001
3606,1780.4050219164492,934.2706859916182
3607,297.0433197948653,916.2267362898572
3608,223.5595867488393,901.4944783196299
3609,797.228236795411,896.6639135249525
3610,155.33396571498082,896.1635160565235
3611,260.46571843577186,890.8695340291138
3612,1340.2723713850035,886.104140954976
3613,1662.0090151012168,897.9713484422374
3614,321.4293953250255,898.1305641221946
3615,171.59602555869841,894.913685332286
3616,192.894229877459,882.7588176392348
3617,3132.7124050315238,904.5497653932184
3618,321.7957814718363,884.3713174439732
3619,773.7060318197192,883.4830231878168
3620,956.9277363197302,884.5610290673998
3621,738.609745116035,890.6562480676221
3622,6746.837527862518,904.3269373921806
3623,154.52816116392984,900.8236448825741
3624,584.2127013513843,901.7834391732747
3625,604.6174470994328,904.6872870860783
3626,787.2173056590877,896.3547826775695
3627,131.83757848438137,892.5080546377105
3628,886.9019734877694,896.4375919944932
3629,2720.394020843737,920.7752151385192
3630,1926.6603086679704,936.4027172951867
3631,1010.354277547194,939.9415473854674
3632,577.9136308712276,934.7049106081168
3633,326.0913260344714,930.731853987494
3634,2264.2625596040407,935.1744230487493
3635,635.815656201251,937.2635670395101
3636,151.52094887520747,935.1347340550454
3637,1619.7455386309503,923.7079692609177
3638,721.6409221081107,924.9206932444215
3639,604.492166921987,906.1764487857823
3640,424.75698717694365,908.8933388084826
3641,1458.3433310670646,922.1497248063536
3642,1646.0911982382079,936.6546459522913
3643,338.9061906014753,909.4408831348907
3644,292.00830448732444,906.4978033498373
3645,1102.0795010682682,901.3659866175618
3646,205.44391232733952,899.8335191432291
3647,247.96399689708588,885.1283060743694
3648,187.71073861259694,884.2026310151298
3649,248.60651234426155,857.3635010949924
3650,953.5046363292073,824.5678476275419
3651,494.7083015074893,825.5291542371582
3652,83.0043758252139,819.5843453242194
3653,671.3680117452246,824.5695065468484
3654,8584.48039495652,907.2715519838074
3655,819.2510604356587,910.9630179610413
3656,2738.6064591786444,935.7687378758665
3657,948.9151637242236,942.0651578745421
3658,1421.7913752071734,952.9097216079314
3659,903.4741716259431,941.2290227360766
3660,11341.287962518185,1052.6270399847838
3661,816.5433550422829,1035.7754222669744
3662,688.4493687347227,1037.0499917114944
3663,167.3265858176392,1007.364121812053
3664,619.8695910122551,1010.2582749606208
3665,1077.5107300639409,1016.5533849336097
3666,478.440136503887,1017.540253216095
3667,2022.8685951107716,1032.3201509546238
3668,1698.4259301832196,1046.8819859703583
3669,1208.8425563379367,1052.722292918966
3670,2364.655425979347,1073.1363116202035
3671,400.1773455431037,1076.4385638941876
3672,155.44067204393735,1074.9384492697122
3673,88.64242399421838,1072.7427549282177
3674,154.5044295079517,1071.0861494580752
3675,654.5380572016369,1071.8148073715336
3676,471.4861488724629,1064.8072260055378
3677,220.59312975157292,1061.0874787842135
3678,2910.2558426864293,1074.2193309078036
3679,598.7158818569098,1075.4011601029104
3680,440.885939224429,1074.989043820567
3681,412.0537379467659,1075.4952358321254
3682,735.5080942334222,1079.9973556563716
3683,1636.7201031685465,1091.7344516603525
3684,527.5727025201593,1087.4035530546082
3685,1026.4412781512083,1091.9767442125165
3686,1488.9952910358766,1104.6288253130247
3687,942.9252937553433,1111.8798802638378
3688,441.5322823580528,1108.7408604439695
3689,419.4789903336783,1111.4752263433013
3690,663.8088668863583,1115.1842072395687
3691,371.1630994979696,1113.6779065953324
3692,438.7735156274595,1115.9041918069204
3693,788.6798646509013,1091.9798539206788
3694,399.46700349206793,1067.007122668292
3695,585.7083315541092,1063.2784519615514
3696,571.9429376114523,1066.1707394957446
3697,742.8522762213641,1048.5285529500218
3698,195.45479900377038,1048.9218952915667
3699,606.9277620857683,1039.059541163487
3700,491.2973352830067,1040.8562030204553
3701,350.80677398348945,1043.2878921259085
3702,659.2980915147472,1040.8703437381926
3703,182.58611716530643,1040.78029071605
3704,2722.3648200421276,1062.944265652832
3705,6412.07664513059,1117.4594338242346
3706,2561.69048533321,1125.272288458402
3707,600.194019532567,1128.303795455779
3708,216.12478428423893,1128.2294474311332
3709,3027.757548839931,1150.5347405515786
3710,439.1922645248801,1153.3733235396776
3711,192.7471893025558,1152.6961382483453
3712,582.2180939432868,1145.1155954739284
3713,749.880903738526,1135.9943143603011
3714,449.149837712117,1137.271518784172
3715,724.4902519000656,1142.8004610475857
3716,523.262191703512,1146.1041406658462
3717,188.69870276171233,1116.6640036431481
3718,638.8187441578256,1119.834233270008
3719,283.17082718539086,1114.9288812236648
3720,335.903600244139,1108.718639862909
3721,626.260296305979,1107.5951453748085
3722,573.2154902479829,1045.8589249986628
3723,433.2414369577703,1048.6460577566013
3724,432.4439002094472,1047.1283697451822
3725,289.24639905384373,1043.9746592647264
3726,314.790120073363,1039.250387408869
3727,643.6293804857796,1044.368305428883
3728,1181.7636651146838,1047.316922345152
3729,4603.797338746976,1066.1509555241844
3730,326.7111815778744,1050.1514642532834
3731,1817.5482787788408,1058.2234042655998
3732,281.5171518092244,1055.25943947498
3733,364.32386590625913,1055.6417648736976
3734,899.5246116413504,1041.9943853940708
3735,1620.5862516824077,1051.8420913488824
3736,504.487236568194,1055.371754225812
3737,1599.0245877054253,1055.164544716557
3738,1908.702028713216,1067.0351557826082
3739,668.2567150927628,1067.672801264316
3740,269.56410998443926,1066.1208724923906
3741,551.557866171747,1057.0530178434374
3742,4383.636775840901,1084.4284736194643
3743,313.3317715366424,1084.1727294288162
3744,163.7989708486512,1082.8906360924295
3745,431.18306029344774,1076.1816716846813
3746,224.1473471413751,1076.3687060328216
3747,407.23514003099984,1077.9614174641606
3748,954.6464351966712,1085.6307744300013
3749,1983.5891829954326,1102.9806011365133
3750,173.82940404742743,1095.1838488136957
3751,92.6987955691449,1091.163753754312
3752,331.24354510105263,1093.6461454470705
3753,257.4799316219427,1089.5072646458377
3754,608.9383692232187,1009.7518443885045
3755,404.9317148802709,1005.6086509329507
3756,599.8617380720087,984.2212037218844
3757,3763.2184094225836,1012.364236178868
3758,343.16900844497934,1001.5780125112461
3759,174.02228116754648,994.2834936066621
3760,409.5622585608425,884.9662365670887
3761,292.5250804346805,879.7260538210126
3762,2815.7309727434963,900.9988698611004
3763,1636.2241881123327,915.6878458840471
3764,669.2514542468913,916.1816645163934
3765,773.3022874531752,913.1395800902859
3766,916.9279536148614,917.5244582613956
3767,1929.1740269121572,916.5875125794095
3768,1237.2714725714295,911.9759680032917
3769,218.45081192344387,902.0720505591468
3770,325.92359681431634,881.6847322674963
3771,378.0594038946211,881.4635528510116
3772,977.9042235925292,889.6881883664976
3773,525.1941781613189,894.0537059081685
3774,297.6343145824497,895.4850047589134
3775,212.60493951874057,891.0656735820844
3776,768.0247499322836,894.0310595926826
3777,539.4912760284794,897.2200410554517
3778,475.977747534969,872.8772601039371
3779,243.91832370578175,869.3292845224258
3780,139.11536925088126,866.3115788226904
3781,163.75914377115888,863.8286328809343
3782,218.03183336483642,858.6538702722485
3783,43170.14943945731,1273.9881636351363
3784,253.7602242085575,1271.25003885202
3785,2107.199876720079,1282.0576248377088
3786,488.4281780752507,1272.0519537081022
3787,453.40461741408006,1267.1567469446895
3788,1194.8787734066755,1274.690211855176
3789,1197.4534284191157,1282.4699562360304
3790,391.1242929404139,1279.743110496571
3791,8433.659750024637,1360.3680770018377
3792,769.2383561975137,1363.6727254075383
3793,6021.001002084931,1415.9959367818788
3794,1011.4073506427912,1422.115340253386
3795,583.5260526794622,1422.0935174646395
3796,2838.0322988497064,1444.7544110770218
3797,987.9677471406492,1447.205565786215
3798,888.6529869303106,1454.1375476654803
3799,6584.449308269605,1513.9127631273184
3800,4958.860270399549,1558.588392478484
3801,1087.7173325314902,1565.9574980639643
3802,778.8691215158129,1567.1532083639752
3803,454.9001710630761,1569.8763489029525
3804,1995.409078747121,1562.6067914900025
3805,234.27220936482558,1500.828747132345
3806,3060.430986575706,1505.8161521447698
3807,756.1715533084968,1507.3759274825288
3808,16026.806100716873,1665.4827406468553
3809,1333.2905181962374,1648.5380703404185
3810,2510.251125802134,1669.248658953191
3811,4351.06775739143,1710.8318646340797
3812,475.42946972814525,1709.7639783919283
3813,471.1552071021614,1706.9767214255646
3814,686.5868165090843,1709.3510912135343
3815,384.6230057852049,1705.9524187523857
3816,429.5451932623119,1705.0152487679736
3817,428.9169168087231,1707.4174309084437
3818,671.3795713582979,1707.7430391804487
3819,2455.394101595292,1729.4652719245476
3820,1045.8386151029852,1736.564622073136
3821,837.1569010860744,1738.6735881209368
3822,963.4906875036179,1742.576340093493
3823,318.83541049602235,1741.4322798288756
3824,872.8149390528797,1745.83599021731
3825,311.03929356915495,1746.053919162463
3826,252.2384509073921,1745.4284024708031
3827,914.5971222291641,1748.1380798882371
3828,782.5150694113436,1744.1455939312038
3829,799.2350928001423,1706.0999714717352
3830,700.3571481672593,1709.8364311376292
3831,377.05008125512535,1695.4314491623923
3832,179.93157833669454,1694.4155934276669
3833,457.0395032957756,1695.3427498015621
3834,592.2315896295303,1692.2698195814437
3835,426.81172753914046,1680.332074340011
3836,694.823385315533,1682.2354358274847
3837,397.86006416743265,1670.2237905921047
3838,2124.231244124565,1672.3790827462185
3839,574.7808226209274,1671.4443238215001
3840,931.2390608144219,1678.0610733298
3841,466.6953399603099,1677.2124480676855
3842,176.94537047735605,1635.1455340140499
3843,534.8926169760203,1637.3611424684434
3844,10911.280155071756,1744.8359543106744
3845,486.63567251161214,1745.3904804328563
3846,197.30475814099466,1745.1220545428523
3847,841.5924241421161,1749.4656273839637
3848,434.4148525152954,1744.26331155715
3849,9322.25501544331,1817.649969881629
3850,515.7364625473374,1821.069040466628
3851,5242.649843099273,1872.5685509419293
3852,641.5025647877653,1875.6711411387964
3853,2101.389601799343,1894.1102378405703
3854,10315.077264198608,1991.1716267903244
3855,718.9579435691894,1994.3118890772132
3856,612.5573319292903,1994.438845015786
3857,492.1123262815331,1961.7277841843759
3858,695.2483350649994,1965.248577450576
3859,909.3590864324168,1972.6019455032244
3860,745.1129843913325,1975.9574527615296
3861,656.4721106101256,1979.596923063284
3862,700.2243274475107,1958.441856610324
3863,1537.8191158632462,1957.457805887833
3864,954.8083463334252,1960.3133748086984
3865,587.2007082233534,1958.4523590164004
3866,630.7876455599102,1955.5909559358508
3867,118.11959043838392,1937.4804115711129
3868,311.0952543450259,1928.218649388849
3869,613.1333987397271,1932.1654752570118
3870,501.2898169706501,1933.919137458575
3871,1513.1386529683637,1945.2699299493124
3872,535.5837823179512,1940.8467255365665
3873,112.19087732972793,1936.7166925282506
3874,139.69218246017553,1935.1372712070279
3875,427.69370305050836,1937.2881588423454
3876,1056.6045191143287,1940.173956534166
3877,263.16789282223016,1937.4107227021036
3878,635.9871748309897,1939.0108169750638
3879,1153.590438335923,1948.107538121365
3880,94.69446516023169,1947.6633290804587
3881,1404.8198728187353,1960.0739363709342
3882,168.43535175105617,1959.5779715547965
3883,679.8388349622961,1534.6748655098463
3884,1854.8365284038857,1550.6856285518
3885,486.0388979174911,1534.4740187637742
3886,232.88287401476393,1531.9185657231692
3887,337.1917698413778,1530.7564372474424
3888,928.9246884804514,1528.09689639818
3889,392.4655525486876,1520.0470176394758
3890,434.35399230077087,1520.4793146330792
3891,482.58330086902384,1440.968550141523
3892,1188.9538209999546,1445.1657047895476
3893,572.4948899972662,1390.6806436686709
3894,840.2774607397407,1388.9693447696402
3895,132.7371326457621,1384.4614555693029
3896,2093.0141645285576,1377.0112742260915
3897,178.10749435985932,1368.912671698284
3898,1758.9029167405993,1377.615170996387
3899,1247.9167279059295,1324.2498451927504
3900,310.7456334648578,1277.7686988234032
3901,329.5055457924349,1270.1865809560124
3902,727.322586764191,1269.6711156084964
3903,353.5748037152871,1268.6578619350184
3904,683.2627004901087,1255.5363981524483
3905,4083.8802387841747,1294.0324784466418
3906,5383.405816177101,1317.2622267426557
3907,448.49870997043314,1314.185498309275
3908,1497.8865473324056,1168.8963027754305
3909,395.5822079621769,1159.51921967309
3910,990.1551168382722,1144.3182595834514
3911,251.38506821379139,1103.321432691675
3912,327.97967686677003,1101.8469347630612
3913,885.9330329403009,1105.9947130214425
3914,304.76998335113217,1102.176544689863
3915,307.9652977211296,1101.4099676092223
3916,346.79042087037766,1100.582419885303
3917,2080.0082984077944,1117.0933337012937
3918,597.5608774712,1116.3551467624231
3919,249.79782233593147,1094.2991839698295
3920,614.6418899689177,1089.9872167184885
3921,879.5312273558777,1090.4109599811866
3922,4601.503482812367,1126.791087934274
3923,1076.8475451099455,1134.371209280413
3924,203.5081555983814,1127.678141445868
3925,208.58158173942877,1126.6535643275708
3926,94.02734725841096,1125.071453291081
3927,1027.0491147591642,1126.1959732163812
3928,637.772254682919,1124.7485450690967
3929,160.17885026742914,1118.3579826437697
3930,417.6867909849557,1115.5312790719468
3931,259.93100977740653,1114.3600883571694
3932,554.0369821304431,1118.101142395107
3933,1481.8869710868655,1128.3496170730182
3934,12430.31436381492,1246.7304448148718
3935,1162.259995033379,1254.0849274898142
3936,100.14092805329336,1248.1381029171916
3937,8784.666558901903,1332.0061678645363
3938,219.53994182538216,1312.9592548415449
3939,659.7522082349481,1313.808968697685
3940,1494.124697091227,1319.437825060453
3941,1713.0386590748894,1331.9012582515988
3942,623.3820292044765,1336.3656248388702
3943,458.6841453319246,1335.6035401224292
3944,1047.8068880283197,1236.968807451995
3945,1684.0058104736177,1248.9425088316148
3946,488.64551411177297,1251.8559163913226
3947,214.94334972360505,1245.5894256471377
3948,530.1230900005187,1246.54650802199
3949,197.53300308389402,1155.2992878983953
3950,246.55986753890238,1152.607521948311
3951,419.88036153462457,1104.3798271326646
3952,1147.278430275572,1109.4375857875425
3953,404.4423834447476,1092.4681136039967
3954,1094.7824761773668,1000.2651657237842
3955,215.4564319535387,995.2301506076278
3956,448.6324110580648,993.5909013989155
3957,1377.735469726997,1002.4471328333701
3958,1673.3045178095176,1012.2276946608154
3959,828.7118764756631,1011.4212225612478
3960,321.8409481719237,1007.1885021990537
3961,686.9607049213333,1007.4933881421657
3962,4139.980036226982,1041.8909452299606
3963,1191.2519639433854,1038.425273710762
3964,2806.0132423890964,1056.9373226713185
3965,2477.1234182387007,1075.836549771472
3966,2769.42331587964,1097.2229064746691
3967,883.6261628717687,1104.877972199003
3968,3942.8881740062293,1141.195901395615
3969,1265.2203203706033,1147.716770611924
3970,2313.4621101331545,1165.838493543549
3971,924.4478264107705,1159.951585277973
3972,391.1995069791188,1158.5077425245847
3973,730.409845545759,1164.689932206745
3974,5806.302700847733,1221.3560373906207
3975,759.6292555845105,1224.6753929159606
3976,369.4794533369147,1217.8041422581864
3977,2003.0419448469775,1235.202882778434
3978,2642.8349883132987,1255.2713609132572
3979,1167.6643055294312,1255.4120995851922
3980,1210.019416813265,1266.5653491017226
3981,941.0361008320261,1261.9275113818555
3982,300.90585732806073,1263.2522164376255
3983,559.5966584194231,1262.0497946721969
3984,177.88051255348785,1245.2802345136927
3985,736.3558502279442,1247.7834040367973
3986,5817.237023062792,1303.6269455272775
3987,2116.766796228424,1321.4226957911478
3988,574.8025256030882,1317.8814741623744
3989,136.8559816327375,1315.3253784532149
3990,414.7877012691756,1315.1297155428988
3991,142.64027613170722,1311.7302852955256
3992,228.9967770714805,1302.130714856241
3993,560.7248689999963,1302.0130146462684
3994,75624.07027607934,2049.8509427996646
3995,2904.891569790624,2077.5724871711127
3996,176.91237582017354,2058.411469284029
3997,684.1166573366767,2063.471560913797
3998,729.5839073639911,2053.178370820031
3999,662.1373927682082,2047.3205774686537
4000,426.78902935850334,2048.4810114275906
4001,15575.324053651937,2200.9391965061855
4002,708.2119435273759,2200.7480900738174
4003,1869.264456593842,2215.904986602603
4004,418.02890959968556,2213.252648693699
4005,227.51967287116423,2174.689043034569
4006,505.1555123451653,2125.906539996249
4007,834.2366825411009,2129.763919721956
4008,183.3968977087399,2116.619023225719
4009,418.130037075644,2116.844501516854
4010,522.6599052409058,2112.1695494008804
4011,469.58773122480585,2114.3515760309906
4012,2077.6320706608226,2131.8480999689314
4013,942.58417033909,2132.414611342919
4014,4793.120222337778,2177.2981137327847
4015,394.6261667180385,2178.1647224227536
4016,1323.133981867429,2187.9281580327242
4017,502.4016450532256,2172.152091499179
4018,258.84124830720435,2168.764895207539
4019,573.8928759187006,2172.0058457433665
4020,326.12833976242445,2169.120710241302
4021,962.4993167135638,2169.9503911348784
4022,432.3269643884581,2128.2586259506393
4023,736.0713765711225,2124.8508642652514
4024,457.3225224317471,2127.389007933585
4025,2039.653765722917,2145.69972977342
4026,489.86206769556804,2149.658076977791
4027,894.8959435271383,2148.3365452654707
4028,407.2424891889802,2146.031247610532
4029,541.546552266779,2149.8449246305254
4030,487.7140083377668,2150.545196804054
4031,339.6862348227307,2151.3427490545073
4032,5315.146224426016,2198.9538414774624
4033,380.4664827943642,2187.9396365945377
4034,335.6123898591687,2066.99261685498
4035,1975.532209237128,2075.1253389970175
4036,523.4020553663252,2079.3579502701477
4037,147.23768161685453,1992.983661497297
4038,451.11060837201336,1995.2993681627634
4039,653.2511890177905,1995.2343579705916
4040,374.6786763930784,1984.0398977636103
4041,586.5362984096947,1972.7748741569583
4042,185.43885359820018,1968.3954424008957
4043,1809.1275217005102,1981.8998761645817
4044,687.3044311643714,1978.2948515959422
4045,872.1411896842877,1970.176205388049
4046,3579.9512320075696,2001.0892625670074
4047,1088.5655478483861,2009.825484548255
4048,431.6658081082803,2008.8409117293327
4049,335.5134824413501,2010.220716522907
4050,651.6769381354218,2014.2718872288717
4051,4661.891207721777,2056.691995690743
4052,356.2396772973088,2048.781608160961
4053,494.02371978624916,2049.677421524376
4054,734.4483609634052,2046.0740803722363
4055,144.40354774009847,2045.3635515301019
4056,346.0127880915846,2044.3373553004374
4057,279.03679185243266,2033.3503685216917
4058,727.3539737930653,2023.890863081527
4059,174.56062612803748,2017.3493505780507
4060,1275.2771071905747,2026.883712168237
4061,1136.5953573989648,2031.3800586930133
4062,995.4351040784906,1999.9346093715285
4063,399.58677180102853,1992.017957450105
4064,155.12776824602247,1965.5091027086742
4065,126.83697407800882,1942.0062382670674
4066,980.462036784598,1924.116625476117
4067,1751.4678654763798,1932.7950425021634
4068,1318.3489144849482,1906.5496499069504
4069,353.9411898620979,1897.4368586018652
4070,560.4703278511986,1879.9069407790457
4071,199.25777773583366,1872.6550402922962
4072,5995.4822758579185,1928.6978679810843
4073,980.1042246554309,1931.194811772181
4074,898.5864456929246,1882.117649220633
4075,547.619827523363,1879.9975549400215
4076,332.40597519847176,1879.626820158637
4077,270.7877639265955,1862.3042783494332
4078,25757.412179898256,2093.4500502652827
4079,508.6635486979713,2086.860042696968
4080,692.2024918507997,2081.6818734473436
4081,374.0850405018448,2076.012362844042
4082,1473.2768200830837,2087.7360724715923
4083,16277.112297228407,2244.911228859682
4084,384.3888662051755,2246.9763123961984
4085,556.4599459289458,2245.1773533532087
4086,380.0311600146234,2190.8052947227275
4087,1285.3368030522465,2182.490994790966
4088,682.0696871779694,2183.5636664067147
4089,615.3874850121404,2188.3489814405084
4090,275.25293241417756,2186.953633751959
4091,283.5870498097557,2188.3631014887387
4092,1114.1542441836702,2197.214676159861
4093,436.041236487087,2195.967839834732
4094,914.0636192920299,1448.8677732668584
4095,1291.9651311206676,1432.7385088801589
4096,519.8535603677628,1436.1679207256348
4097,349.32641624969233,1432.8200183147649
4098,303.73654628701354,1428.5615447039952
4099,1901.0033264064523,1440.9502040403775
4100,1415.1263013488508,1450.833576760281
4101,1175.496900308149,1306.835305226843
4102,172.72322180236293,1301.4804180095928
4103,1384.8390433448124,1296.6361638771025
4104,786.1665291753593,1300.3175400728592
4105,6741.093548471063,1365.4532788288584
4106,2731.5524923771964,1387.7172486291786
4107,3151.781020271139,1410.892692006479
4108,165.7166226207099,1410.715889255599
4109,1087.8910329425044,1417.4134992142676
4110,785.3679972285597,1420.040580134144
4111,140.12870139193134,1416.7459898358152
4112,673.6861352119143,1402.7065304813261
4113,1589.4151043237773,1409.174839821173
4114,165.30216073211116,1362.896659205116
4115,1100.3338463867544,1369.9537360018035
4116,141.16440636027048,1358.1340402467317
4117,1028.5015686587549,1363.395039482787
4118,727.1560824036993,1368.0781878237522
4119,2213.562096664904,1384.474880031214
4120,250.2193845828914,1383.7157904794187
4121,579.0974194590272,1379.881771506873
4122,762.7568581812412,1383.1860704448013
4123,509.4007611078726,1380.919364290169
4124,2333.6588211227495,1399.6827272770788
4125,256.43614066598195,1381.8505510265095
4126,7865.457763486356,1455.6065079844172
4127,515.32448865493,1451.8107934356954
4128,705.3068060670079,1454.7914366044756
4129,293.45272024537405,1452.3104982842613
4130,1720.041334877933,1464.6337715496634
4131,5771.903742061161,1518.9559466220476
4132,1555.7695873376465,1481.3621802511636
4133,482.3774861687103,1482.3812902849072
4134,439.91738144560543,1483.4243402007717
4135,887.4137351658784,1472.543155460059
4136,346.8050809094738,1470.777185715491
4137,221.74859345965655,1471.5222948339192
4138,637.9586630129407,1473.3907753803283
4139,1232.0379534446909,1479.178643024597
4140,1332.3559502730727,1488.7554157633965
4141,321.1955236830475,1486.10200801613
4142,818.674610856577,1492.434365588714
4143,111.3191121719603,1475.4562814934286
4144,90.89132375149438,1469.4921504192998
4145,151.53361851735062,1462.2860747076306
4146,1084.176492905824,1437.328327316613
4147,2625.164856594356,1452.6943204040724
4148,465.90009982385567,1453.0366633212282
