batch,records_seen,mse,mse_moving_avg_100
3941,126112,5522.2542135908125,1277.6156341563733
3942,126144,288.0572801783355,1273.8270386728814
3943,126176,124.26372797543739,1271.3702194365517
3944,126208,394.62215018993294,1269.3877466291653
3945,126240,70.09242948869674,1252.87304725729
3946,126272,963.6925417317509,1259.060707413576
3947,126304,1497.5703794957544,1258.535105905872
3948,126336,1036.7846243200568,1263.5750574854815
3949,126368,4655.847707972399,1303.181916420178
3950,126400,1378.5286454075222,1300.042119785358
3951,126432,251.75645978715121,1297.0422198164954
3952,126464,1087.4982390742166,1301.6752465319964
3953,126496,511.15095461219585,1303.7853177764691
3954,126528,6066.412315746926,1361.8847588089955
3955,126560,387.405556234928,1196.6704265179426
3956,126592,291.00828776819503,1194.312181139555
3957,126624,2234.015863270924,1210.866858380353
3958,126656,426.24667657889097,1193.4109074952357
3959,126688,111.02939887810005,1188.1848892366932
3960,126720,815.3267270272746,1189.3040748311478
3961,126752,2305.4762320940645,1202.8527294389246
3962,126784,375.71568373840046,1203.6275753584257
3963,126816,251.40984615503578,1203.9298130921989
3964,126848,215.41644315190172,1196.9706318929193
3965,126880,1195.4785439179564,1207.2723125761138
3966,126912,225.6025598907844,1206.7229081189819
3967,126944,1874.3847080800329,1195.4722083578172
3968,126976,430.53081647178954,1165.547576498481
3969,127008,1078.2880225616548,1154.9947186165696
3970,127040,265.85288583494776,1153.998909764962
3971,127072,2729.5253889787896,1173.9633666030268
3972,127104,1113.0787237951797,1178.77267828246
3973,127136,381.47183905634137,1179.8772349569538
3974,127168,895.3165818963646,1184.6596141208315
3975,127200,1297.2191133763877,1182.4127328427458
3976,127232,824.8144031139627,1175.8242218026664
3977,127264,796.0177946916922,1179.5140853015598
3978,127296,385.79335434089137,1171.7793599337954
3979,127328,1270.1878501195872,1152.3868677226005
3980,127360,1240.6832942788353,1160.6658305433525
3981,127392,2540.557248808263,1181.848984285304
3982,127424,451.9719861507868,1184.279176525946
3983,127456,626.3532201338444,1179.0418345779108
3984,127488,231.35704769125158,1172.8577988762718
3985,127520,235.40240674866607,1172.1158789517972
3986,127552,546.052018668864,1167.4743337136983
3987,127584,298.02585297093907,1160.2492703032765
3988,127616,342.3234738261358,1162.678933442541
3989,127648,1380.786349065681,1139.1974108496395
3990,127680,1027.0044618351114,1145.2338743215566
3991,127712,1811.1042983068646,1151.2542211412567
3992,127744,2036.7142757753768,1165.1730316611786
3993,127776,486.65772961780743,1165.46286996502
3994,127808,671.3957421280885,1164.375794240373
3995,127840,2806.15483196793,1180.507267813146
3996,127872,205.60789453616889,1176.519125688633
3997,127904,74.05110638778109,1168.0909724753694
3998,127936,796.8609835273493,1175.3925248164746
3999,127968,185.78044093374174,1169.6065548611102
4000,128000,463.00639011208517,1163.6446712040379
4001,128032,355.8149168677339,1166.4027460159318
4002,128064,267.8088071641052,1163.1528355355777
4003,128096,220.32310373477355,1162.8455388987927
4004,128128,293.03483900414,1150.9709664168201
4005,128160,191.41716750020555,1146.3078097689252
4006,128192,2123.8767558053955,1162.8888916697472
4007,128224,10524.803567934267,1261.686804925832
4008,128256,243.06863624867194,1255.8855447935775
4009,128288,1046.126938883522,1244.0294196549119
4010,128320,303.1862637128231,1244.6817258486699
4011,128352,238.58713512098615,1241.4288565789777
4012,128384,1179.0429550250685,1208.5725982828747
4013,128416,1321.5174879956332,1219.5898206807965
4014,128448,354.3994437018567,1215.0977946428216
4015,128480,617.7967854721707,1212.7265744451388
4016,128512,764.1361639419071,1212.683014288678
4017,128544,257.91688267468834,1207.7851788982841
4018,128576,1172.6396112586642,1206.512027390442
4019,128608,1128.2246891742845,1141.9267955442274
4020,128640,1676.6493360389184,1150.9156224702122
4021,128672,928.1753395519916,1094.0510317941753
4022,128704,1165.7133186790197,1099.1789838292623
4023,128736,318.74887845793785,1084.5306183144364
4024,128768,193.76811796881776,1083.9214151473486
4025,128800,1227.8011659554936,1091.9234600496504
4026,128832,213.52030328251908,1083.2081307146086
4027,128864,152.50656726150586,1083.4440287573843
4028,128896,3776.528867047442,1115.839073187159
4029,128928,1311.6152708983616,1096.5778939519746
4030,128960,349.9914475110854,1097.7245575510344
4031,128992,502.1964624460002,1097.0965252366386
4032,129024,857.0290006861936,1097.0936847068733
4033,129056,819.5952650900172,1090.6648237064112
4034,129088,259.9555857046369,1083.058031812577
4035,129120,3024.8920307508956,1102.6068229282723
4036,129152,753.9207602294637,1101.5147224176383
4037,129184,2288.952705613024,1094.2997154792633
4038,129216,687.2031177713516,1092.4177376249493
4039,129248,155.7559742282505,1091.377526328888
4040,129280,563.3304897275286,1083.1456818018821
4041,129312,1448.4585781934388,1042.4077254479082
4042,129344,139.5774801127559,1040.9229274472523
4043,129376,188.8264203521311,1041.5685543710192
4044,129408,557.3136266776681,1043.1954691358965
4045,129440,495.1284500479605,1047.4458293414893
4046,129472,56610.50916021909,1603.9139955263627
4047,129504,597.8441913917475,1594.9167336453227
4048,129536,753.5841133684553,1592.0847285358066
4049,129568,522.6566718456529,1550.7528181745392
4050,129600,912.1654851203152,1546.0891865716671
4051,129632,855.758620707394,1552.1292081808695
4052,129664,1641.4686273852274,1557.6689120639796
4053,129696,1969.9185091652794,1572.2565876095105
4054,129728,329.4338704244638,1514.886803156286
4055,129760,875.5182044319556,1519.7679296382562
4056,129792,3065.6386443955876,1547.5142332045302
4057,129824,2864.4954033105605,1553.8190286049264
4058,129856,565.2997703633431,1555.209559542771
4059,129888,2265.701915304601,1576.7562847070362
4060,129920,368.3750034831126,1572.2867674715944
4061,129952,4164.997724424553,1590.881982394899
4062,129984,1898.19118421141,1606.1067373996295
4063,130016,971.6244815160975,1613.30888375324
4064,130048,122.15178834471945,1612.3762372051683
4065,130080,661.6738469203846,1607.0381902351926
4066,130112,2554.8469918818014,1630.3306345551025
4067,130144,431.01017982830393,1615.8968892725854
4068,130176,1315.3299631574318,1624.744880739442
4069,130208,252.5785267348083,1616.4877857811732
4070,130240,944.4361266131557,1623.2736181889554
4071,130272,840.8702580276718,1604.3870668794443
4072,130304,1274.1681951623957,1605.9979615931165
4073,130336,494.41962095357354,1607.1274394120887
4074,130368,610.9222817685479,1604.2834964108106
4075,130400,495.4236581414045,1596.265541858461
4076,130432,618.6767363597188,1594.2041651909183
4077,130464,443.82882748644073,1590.6822755188657
4078,130496,1819.572680379181,1605.0200687792485
4079,130528,243.71754971521145,1594.7553657752046
4080,130560,844.4084617706771,1590.792617450123
4081,130592,381.0747398951952,1569.1977923609925
4082,130624,343.32256596214825,1568.111298159106
4083,130656,416.26158194649065,1566.0103817772324
4084,130688,3817.6713915074947,1601.873525215395
4085,130720,1238.203024955109,1611.9015313974592
4086,130752,125.84393078416007,1607.6994505186121
4087,130784,472.37070823945595,1609.4428990712975
4088,130816,296.5722377387098,1608.9853867104232
4089,130848,560.054718734519,1600.7780704071117
4090,130880,356.91375338228704,1594.0771633225834
4091,130912,176.02291451933004,1577.726349484708
4092,130944,508.2591726429532,1562.4417984533839
4093,130976,462.2422837717891,1562.1976439949237
4094,131008,278.59457852001754,1558.269632358843
4095,131040,853.1165063543832,1538.7392491027076
4096,131072,1018.7396318957892,1546.8705664763038
4097,131104,11489.393195733124,1661.0239873697572
4098,131136,504.2633407711938,1658.0980109421955
4099,131168,2540.4750612803646,1681.6449571456617
4100,131200,1229.1945972237304,1689.3068392167781
4101,131232,3775.136279121376,1723.5000528393145
4102,131264,631.1353535784806,1727.133318303458
4103,131296,736.3482694231408,1732.293569960342
4104,131328,544.7156279983476,1734.810377850284
4105,131360,374.56283499119417,1736.6418345251939
4106,131392,809.5798101394753,1723.4988650685348
4107,131424,525.5602222715489,1623.5064316119078
4108,131456,148.2887830639393,1622.5586330800602
4109,131488,2036.8416971106071,1632.465780662331
4110,131520,2938.7193277592773,1658.8211113027958
4111,131552,359.683174069323,1660.032071692279
4112,131584,4247.388574453333,1690.7155278865619
4113,131616,970.7624324828071,1687.2079773314333
4114,131648,532.0672587912014,1688.9846554823268
4115,131680,1455.8484022970315,1697.3651716505756
4116,131712,534.3616861675162,1695.0674268728317
4117,131744,230.87109093231248,1694.796968955408
4118,131776,129.28424933477362,1684.363415336169
4119,131808,1072.736761057434,1683.8085360550006
4120,131840,425.3429971093611,1671.2954726657047
4121,131872,627.6046632475405,1668.28976590266
4122,131904,1412.4655010270526,1670.7572877261405
4123,131936,611.5902087676609,1673.6857010292376
4124,131968,160.67935790302792,1673.3548134285797
4125,132000,3528.772110839288,1696.3645228774178
4126,132032,366.38621097616937,1697.8931819543545
4127,132064,715.1093101964117,1703.5192093837034
4128,132096,252.73473670504393,1668.2812680802797
4129,132128,318.3134838954996,1658.348250210251
4130,132160,238.77353290755562,1657.2360710642158
4131,132192,3451.05889649346,1686.7246954046905
4132,132224,2590.140861721293,1704.0558140150415
4133,132256,983.5846068445663,1705.6957074325867
4134,132288,1870.4821805193296,1721.8009733807335
4135,132320,2508.0848952017095,1716.6329020252415
4136,132352,679.0361155238186,1715.884055578185
4137,132384,727.5606440055184,1700.27013496211
4138,132416,167.7517211799933,1695.0756209961964
4139,132448,284.71266179721715,1696.3651878718863
4140,132480,99.45908930112223,1691.7264738676222
4141,132512,875.7859272373852,1685.999747358062
4142,132544,894.7721661915091,1693.5516942188494
4143,132576,939.1812615481648,1701.0552426308097
4144,132608,394.71365281544274,1699.4292428921874
4145,132640,838.3696718243812,1702.8616551099515
4146,132672,4855.717349044884,1185.3137369982096
4147,132704,4363.742193706522,1222.9727170213573
4148,132736,1480.3942595096123,1230.2408184827686
4149,132768,566.610324096451,1230.6803550052766
4150,132800,807.9236394513625,1229.637936548587
4151,132832,155.89057355536454,1222.6392560770669
4152,132864,182.07740213011968,1208.045343824516
4153,132896,568.9821089500505,1194.035979822364
4154,132928,480.32909830097117,1195.544932101129
4155,132960,1166.614698124448,1198.4558970380538
4156,132992,697.1872923941113,1174.771383518039
4157,133024,579.1476404732236,1151.9179058896657
4158,133056,329.5026411451025,1149.5599345974833
4159,133088,153.40890505030978,1128.4370044949405
4160,133120,1311.9144273665133,1137.8723987337744
4161,133152,129.54000243144097,1097.5178215138433
4162,133184,99.54335643414565,1079.5313432360706
4163,133216,153.90088978908193,1071.3541073188003
4164,133248,864.5002456429839,1078.7775918917832
4165,133280,16622.477811270528,1238.3856315352846
4166,133312,3771.360252886262,1250.5507641453291
4167,133344,751.0830671603443,1253.7514930186494
4168,133376,1612.6885791364884,1256.72507917844
4169,133408,2073.9193123083814,1274.9384870341758
4170,133440,272.6680489167485,1268.2208062572115
4171,133472,338.78159004456785,1263.1999195773806
4172,133504,1417.6382552316154,1264.6346201780727
4173,133536,1092.6186293967323,1270.6166102625045
4174,133568,354.6125026011375,1268.0535124708306
4175,133600,952.9357123457842,1272.6286330128742
4176,133632,432.93181163147966,1270.7711837655918
4177,133664,236.9116058966847,1268.7020115496944
4178,133696,346.16807911321314,1253.9679655370346
4179,133728,1292.1221066322387,1264.4520111062047
4180,133760,939.4709879174999,1265.4026363676728
4181,133792,285.9216311325032,1264.4511052800462
4182,133824,3357.990414575279,1294.5977837661776
4183,133856,66.72550087379265,1291.1024229554505
4184,133888,1886.4750147726538,1271.790459188102
4185,133920,158.82105343011708,1260.9966394728522
4186,133952,183.71634180433767,1261.575363583054
4187,133984,1521.878720886107,1272.0704437095203
4188,134016,1106.4834813512298,1280.1695561456456
4189,134048,800.7348374542522,1282.5763573328431
4190,134080,475.6568293409228,1283.7637880924292
4191,134112,419.37178953791795,1286.1972768426149
4192,134144,1394.438832128128,1295.0590734374669
4193,134176,148.09057848698146,1291.9175563846188
4194,134208,620.7941768814131,1295.339552368233
4195,134240,2428.6626096134314,1311.0950134008233
4196,134272,389.6776733774568,1304.8043938156397
4197,134304,475.44917549828074,1194.6649536132913
4198,134336,353.7039547472592,1193.159359753052
4199,134368,1194.4226028528985,1179.6988351687774
4200,134400,261.97884023936956,1170.0266775989337
4201,134432,1352.3413376610793,1145.7987281843307
4202,134464,447.01903758286966,1143.9575650243744
4203,134496,549.7586991773136,1142.0916693219162
4204,134528,226.2872387321042,1138.907385429254
4205,134560,1142.953736851234,1146.5912944478544
4206,134592,213.6794841172193,1140.6322911876318
4207,134624,493.91591567531685,1140.3158481216694
4208,134656,1395.3432016048885,1152.7863923070788
4209,134688,254.90381276781983,1134.9670134636513
4210,134720,238.32033232519723,1107.9630235093107
4211,134752,388.20699963314047,1108.2482617649487
4212,134784,392.1114822143302,1069.6954908425587
4213,134816,825.2215840474211,1068.240082358205
4214,134848,283.78709376498676,1065.7572807079428
4215,134880,13685.077163996186,1188.0495683249342
4216,134912,438.50059165260785,1187.0909573797849
4217,134944,323.5300918929334,1188.0175473893912
4218,134976,1006.1403298694778,1196.786108194738
4219,135008,2371.0399524603895,1209.769140108768
4220,135040,162.5578834211656,1207.141288971886
4221,135072,775.0730085475614,1208.6159724248862
4222,135104,251.77599082514755,1197.009077322867
4223,135136,460.3248686794664,1195.496423921985
4224,135168,1065.1890786329996,1204.5415211292848
4225,135200,206.28218493529633,1171.3166218702447
4226,135232,2329.847747479742,1190.9512372352806
4227,135264,803.8744470204454,1191.838888603521
4228,135296,112.66058555440883,1190.4381470920146
4229,135328,4915.285826587904,1236.4078705189386
4230,135360,174.18531026333386,1235.7619882924964
4231,135392,636.191803230971,1207.6133173598714
4232,135424,159.63753323589398,1183.3082840750176
4233,135456,425.59569309066,1177.7283949374785
4234,135488,134.3471198878811,1160.367044331164
4235,135520,455.8960189368404,1139.8451555685153
4236,135552,375.638786265936,1136.8111822759363
4237,135584,802.249863329995,1137.5580744691813
4238,135616,337.72637732047565,1139.257821030586
4239,135648,81.58647409983806,1137.226559153612
4240,135680,90.95141515040302,1137.141482412105
4241,135712,503.59119706122783,1133.4195351103435
4242,135744,926.4694883432837,1133.7365083318612
4243,135776,927.3474075428753,1133.6181697918082
4244,135808,910.142767257873,1138.7724609362326
4245,135840,209.72729520278827,1132.4860371700167
4246,135872,886.1640959887538,1092.7905046394553
4247,135904,415.6146618341725,1053.309229320732
4248,135936,668.3784938441021,1045.189071664077
4249,135968,469.6646915501548,1044.219615338614
4250,136000,220.02812564373968,1038.3406602005377
4251,136032,2225.440453410412,1059.0361589990882
4252,136064,384.5450929272025,1061.060835907059
4253,136096,88.25579648672804,1056.2535727824256
4254,136128,346.0811765359066,1054.911093564775
4255,136160,412.4088882413226,1047.3690354659439
4256,136192,1582.2046730332631,1056.2192092723355
4257,136224,271.8794664866376,1053.1465275324692
4258,136256,2210.3904757038154,1071.9554058780566
4259,136288,1072.9787235929255,1081.151104063483
4260,136320,346.1899293421786,1071.4938590832396
4261,136352,1124.02392515507,1081.4386983104757
4262,136384,987.5737686464311,1090.3190024325986
4263,136416,740.0973087087955,1096.180966621796
4264,136448,516.2828833889547,1092.6987929992556
4265,136480,439.33569207017416,930.8673718072517
4266,136512,2203.871440725099,915.1924836856401
4267,136544,328.1695088420635,910.9633481024574
4268,136576,1992.5315794577914,914.7617781056705
4269,136608,281.3376830979574,896.8359618135661
4270,136640,430.0254245091917,898.4095355694906
4271,136672,2315.922941563662,918.1809490846815
4272,136704,184.93968629025892,905.8539633952679
4273,136736,548.0112175323662,900.4078892766244
4274,136768,989.4025178096359,906.7557894287094
4275,136800,434.4239139336762,901.5706714445882
4276,136832,518.8139449115919,902.4294927773894
4277,136864,2296.5039914085514,923.025416632508
4278,136896,57952.81549272477,1499.0918907686237
4279,136928,927.9606706358396,1495.4502764086596
4280,136960,567.1254528277458,1491.726821057762
4281,136992,4209.238228014559,1530.9599870265824
4282,137024,1241.7638456017805,1509.7977213368476
4283,137056,669.3993212078749,1515.8244595401884
4284,137088,2989.614567749996,1526.855855069962
4285,137120,4741.0939612558805,1572.6785841482197
4286,137152,3098.1796920553097,1601.8232176507292
4287,137184,517.1160671197697,1591.775591113066
4288,137216,628.3936481818693,1586.9946927813724
4289,137248,1330.1448784008421,1592.288793190838
4290,137280,1555.374431882945,1603.0859692162585
4291,137312,395.79957086129167,1602.8502470294923
4292,137344,746.2487998360713,1596.3683467065719
4293,137376,109.54619958586356,1595.9829029175605
4294,137408,2045.20657809835,1610.2270269297298
4295,137440,1029.8342581548152,1596.2387434151437
4296,137472,770.9371052080128,1600.0513377334491
4297,137504,2555.8970295516647,1620.855816273983
4298,137536,1742.3455377934972,1634.7422321044455
4299,137568,1152.6449650709162,1634.3244557266255
4300,137600,3744.8652019150213,1669.1533193433818
4301,137632,235.3609488142342,1657.9835154549135
4302,137664,5412.341275161944,1707.636737830704
4303,137696,56684.625136869974,2268.985402207631
4304,137728,571.9213097495217,2272.4417429178056
4305,137760,3985.2440941449113,2300.864646490742
4306,137792,440.2834936687203,2303.1306865862566
4307,137824,6615.836553086127,2364.349892960365
4308,137856,319.0322030935235,2353.5867829752515
4309,137888,914.823086302277,2360.1859757105963
4310,137920,2760.277937897085,2385.405551766315
4311,137952,2216.2743973606016,2403.6862257435896
4312,137984,4431.167553580705,2444.076786457253
4313,138016,22310.125837999814,2658.925828996777
4314,138048,363.099361533737,2659.7189516744647
4315,138080,1897.0663190907735,2541.83884322541
4316,138112,530.7694318581225,2542.7615316274655
4317,138144,1630.0174207229788,2555.826404915766
4318,138176,217.45056530051454,2547.9395072700763
4319,138208,1338.9689975342105,2537.6187977208147
4320,138240,1004.8630498183734,2546.041849384787
4321,138272,1036.1305741330236,2548.652425040642
4322,138304,809.1217220059009,2554.2258823524494
4323,138336,803.1116823608753,2557.6537504892635
4324,138368,238.98026674055703,2549.3916623703394
4325,138400,859.3041078600546,2555.9218815995864
4326,138432,911.148491130045,2541.7348890360895
4327,138464,149.89232153385973,2535.195067781223
4328,138496,779.1664381086999,2541.860126306766
4329,138528,339.93796549539667,2496.106647695841
4330,138560,842.4861016265359,2502.7896556094724
4331,138592,2710.24934698786,2523.5302310470415
4332,138624,1312.0048949811774,2535.053904664495
4333,138656,761.4438323960107,2538.4123860575487
4334,138688,177.22661296604988,2538.8411809883305
4335,138720,500.29714087661034,2539.2851922077284
4336,138752,1213.9488107986149,2547.6682924530546
4337,138784,1130.4277289262945,2550.9500711090172
4338,138816,1606.7773638603628,2563.640580974416
4339,138848,802.0353477487831,2570.8450697109056
4340,138880,750.1905811414424,2577.4374613708164
4341,138912,392.2263300844715,2576.3238127010486
4342,138944,1360.8459067792612,2580.667576885408
4343,138976,506.9238169832826,2576.463340979812
4344,139008,359.5723129076245,2570.9576364363097
4345,139040,693.5197506291244,2575.795560990573
4346,139072,925.8454151370418,2576.1923741820565
4347,139104,1460.4174768423868,2586.6404023321384
4348,139136,265.4086553465857,2582.6107039471635
4349,139168,310.3065633254399,2581.0171226649163
4350,139200,530.2036642628568,2584.118878051107
4351,139232,514.6986651214879,2567.011460168218
4352,139264,288.20685841241135,2566.0480778230703
4353,139296,387.85283425522465,2569.044048200755
4354,139328,631.4491151996777,2571.897727587392
4355,139360,506.11831020915724,2572.834821807071
4356,139392,4902.873056516235,2606.0415056419006
4357,139424,280.4688489935672,2606.1273994669696
4358,139456,272.7666049495033,2586.751160759427
4359,139488,272.5765079575037,2578.7471386030725
4360,139520,687.2697418028288,2582.157936727679
4361,139552,117.87290975695336,2572.0964265736975
4362,139584,383.09055768533256,2566.0515944640865
4363,139616,612.8710538561228,2564.7793319155603
4364,139648,2896.6528069501305,2588.5830311511722
4365,139680,1174.5128275545007,2595.934802506016
4366,139712,319.9040272292458,2577.0951283710574
4367,139744,467.07294772496965,2578.4841627598857
4368,139776,1680.857153465378,2575.3674184999622
4369,139808,868.3831463313534,2581.237873132296
4370,139840,896.6588759620751,2585.9042076468245
4371,139872,8871.778699452818,2651.4627652257163
4372,139904,1656.8893689770066,2666.1822620525836
4373,139936,3267.845416625208,2693.3806040435115
4374,139968,782.3844018292885,2691.3104228837083
4375,140000,1685.9924939445543,2703.826108683817
4376,140032,1683.9255389518908,2715.4772246242196
4377,140064,862.4939346191333,2701.137124056326
4378,140096,843.5859731519347,2130.0448288605976
4379,140128,846.2395109579836,2129.2276172638194
4380,140160,739.5834833244916,2130.952197568787
4381,140192,556.8794204610157,2094.4286094932513
4382,140224,786.3882837854036,2089.8748538750874
4383,140256,1171.4892158704997,2094.895752821714
4384,140288,2708.1458982794506,2092.0810661270084
4385,140320,1953.304361734635,2064.203170131796
4386,140352,361.02485479527303,2036.8316217591953
4387,140384,211.41169868674848,2033.7745780748653
4388,140416,592.166236893262,2033.4123039619792
4389,140448,741.6378648520663,2027.5272338264913
4390,140480,998.2811475142128,2021.956300982804
4391,140512,342.2722216224045,2021.4210274904153
4392,140544,1396.236684300901,2027.9209063350636
4393,140576,1005.6433713285859,2036.8818780524912
4394,140608,134.94080402568022,2017.7792203117644
4395,140640,582.5932682461385,2013.3068104126776
4396,140672,784.3332889180684,2013.440772249778
4397,140704,1672.0614012959297,2004.6024159672204
4398,140736,118.27586439612494,1988.3617192332467
4399,140768,165.82564266355448,1978.4935260091731
4400,140800,238.26024419554219,1943.4274764319784
4401,140832,2140.060338724215,1962.4744703310785
4402,140864,175.32823057316816,1910.104339885191
4403,140896,485.6424223118785,1348.1145127396098
4404,140928,117.27232554684934,1343.5680228975832
4405,140960,1981.6978525993602,1323.5325604821276
4406,140992,99.21702134785957,1320.121895758919
4407,141024,211.6887940903922,1256.0804181689616
4408,141056,634.7601915626473,1259.2376980536526
4409,141088,223.23642926310146,1252.321831483261
4410,141120,1171.202786202377,1236.4310799663137
4411,141152,267.9735655572519,1216.9480716482801
4412,141184,385.7256186310984,1176.4936522987841
4413,141216,7150.950347134876,1024.9018973901348
4414,141248,895.468230152132,1030.225586076319
4415,141280,456.51936380211674,1015.8201165234323
4416,141312,198.92019112333338,1012.5016241160843
4417,141344,631.7412949280547,1002.518862858135
4418,141376,444.2714287910641,1004.7870714930406
4419,141408,1279.9963795684525,1004.1973453133829
4420,141440,1435.9347936251309,1008.5080627514506
4421,141472,86.73726307423028,999.0141296408627
4422,141504,310.9315565413225,994.0322279862169
4423,141536,867.6061215223532,994.6771723778315
4424,141568,439.0245371429588,996.6776150818556
4425,141600,4287.836798304574,1030.9629419863008
4426,141632,278.5769258350375,1024.6372263333508
4427,141664,72.91509573368545,1023.8674540753491
4428,141696,1302.7721382324198,1029.1035110765863
4429,141728,440.8262993567047,1030.112394415199
4430,141760,166.51829492175992,1023.3527163481516
4431,141792,90.92184067382959,997.1594412850113
4432,141824,662.6131000960196,990.6655233361597
4433,141856,144.42488632470955,984.4953338754468
4434,141888,248.37320100112555,985.2067997557975
4435,141920,883.6045525009914,989.0398738720413
4436,141952,544.6875677043078,982.3472614410983
4437,141984,1238.9463160772855,983.4324473126082
4438,142016,4217.915758945183,1009.5438312634564
4439,142048,2999.1691745380413,1031.5151695313489
4440,142080,314.0972713810691,1027.1542364337452
4441,142112,193.62787399922095,1025.1682518728926
4442,142144,2454.558734308608,1036.105380148186
4443,142176,2476.6311456022977,1055.8024534343763
4444,142208,580.7208569587376,1058.0139388748873
4445,142240,1035.4369635314424,1061.4331110039107
4446,142272,850.771938452653,1060.6823762370668
4447,142304,1620.6147688605809,1062.2843491572487
4448,142336,858.21029306479,1068.2123655344308
4449,142368,285.9885618338606,1067.969185519515
4450,142400,338.22306752522235,1066.0493795521386
4451,142432,296.5747677652216,1063.8681405785758
4452,142464,525.537873704028,1066.241450731492
4453,142496,598.8482285795784,1068.3514046747355
4454,142528,395.729420126192,1065.9942077240005
4455,142560,697.2188027243036,1067.905212649152
4456,142592,349.82021071671915,1022.3746841911571
4457,142624,403.19687004321463,1023.6019644016535
4458,142656,282.84000134053866,1023.7026983655638
4459,142688,1902.7266784048816,1040.0042000700375
4460,142720,1072.4142210109158,1043.8556448621184
4461,142752,884.1974987143914,1051.5188907516929
4462,142784,481.3994528503991,1052.5019797033435
4463,142816,800.4399743644235,1054.3776689084266
4464,142848,693.2108573922756,1032.3432494128479
4465,142880,307.79926871851956,1023.6761138244881
4466,142912,412.7302399420551,1024.6043759516162
4467,142944,226.29875801947986,1022.1966340545613
4468,142976,799.3244626751335,1013.3813071466589
4469,143008,134.76289716141926,1006.0451046549597
4470,143040,225.70485346270434,999.335564429966
4471,143072,669.758201635199,917.3153594517898
4472,143104,423.0234228028686,904.9766999900485
4473,143136,476.95235624990016,877.0677693862953
4474,143168,2363.4579996768407,892.8785053647707
4475,143200,964.5713042735132,885.6642934680602
4476,143232,1175.5223081327056,880.5802611598683
4477,143264,174.7996850346139,873.7033186640231
4478,143296,274.3307171729483,868.0107661042334
4479,143328,212.60502785814347,861.674421273235
4480,143360,3518.5891374666776,889.4644778146568
4481,143392,2043.763082972168,904.3333144397684
4482,143424,2603.2467057222525,922.5018986591369
4483,143456,717.918636301611,917.966192863448
4484,143488,959.1586575551505,900.476320456205
4485,143520,423.9745594363621,885.1830224332223
4486,143552,1175.2127248886263,893.3249011341559
4487,143584,515.4059608664737,896.3648437559531
4488,143616,406.3519281046237,894.5067006680665
4489,143648,769.2735744427748,894.7830577639736
4490,143680,572.829742602195,890.5285437148535
4491,143712,630.0779558314919,893.4066010569445
4492,143744,511.1095158446315,884.5553293723818
4493,143776,813.0483998196713,882.6293796572927
4494,143808,242.96028594661772,883.7095744765021
4495,143840,299.1287528614051,880.8749293226548
4496,143872,245.88976914425956,875.4904941249166
4497,143904,1725.4268671717973,876.0241487836754
4498,143936,3450.1349001443655,909.3427391411578
4499,143968,827.7369670724322,915.9618523852464
4500,144000,1293.2308715841637,926.5115586591326
4501,144032,266.2425865852337,907.7733811377427
4502,144064,546.9673132601071,911.4897719646121
4503,144096,409.18394778095904,910.7251872193029
4504,144128,1310.7061480384577,922.6595254442192
4505,144160,152.92367663233622,904.3717836845489
4506,144192,598.945136261727,909.3690648336875
4507,144224,321.4691744635366,910.466868637419
4508,144256,500.7846309849505,909.127113031642
4509,144288,959.4292937244422,916.4890416762554
4510,144320,350.447082285618,908.2814846370878
4511,144352,496.27447539033193,910.5644937354185
4512,144384,370.65877408108975,910.4138252899185
4513,144416,1078.5519886610518,849.6898417051801
4514,144448,532.4027173064239,846.059186576723
4515,144480,353.35507942477716,845.0275437329497
4516,144512,268.57653604236134,845.72410718214
4517,144544,766.4969853472887,847.0716640863324
4518,144576,155.2418709243677,844.1813685076654
4519,144608,2074.050260347234,852.1219073154533
4520,144640,208.929704344946,839.8518564226515
4521,144672,1923.138472297195,858.2158685148811
4522,144704,1977.2807329796526,874.8793602792645
4523,144736,423.7868391359342,870.4411674554002
4524,144768,194.42345233597428,867.9951566073304
4525,144800,3350.9225938459144,858.6260145627438
4526,144832,1972.6655046173246,875.5669003505667
4527,144864,10140.100310016343,976.2387524933932
4528,144896,457.902291626956,967.7900540273386
4529,144928,273.7218432926447,966.1190094666979
4530,144960,1139.7547099957487,975.8513736174377
4531,144992,458.35585637979716,979.5257137744975
4532,145024,906.3230405648281,981.9628131791854
4533,145056,390.70302412196287,984.4255945571581
4534,145088,1722.1200458534158,999.163063005681
4535,145120,550.4830917681215,995.8318483983525
4536,145152,746.265360009603,997.8476263214055
4537,145184,343.094863576087,988.8891117963934
4538,145216,390.49142190461305,950.6148684259875
4539,145248,1393.7111045023728,934.5602877256307
4540,145280,340.811207979315,934.8274270916133
4541,145312,401.49259051764284,936.9060742567975
4542,145344,486.61429749602166,917.2266298886717
4543,145376,1010.7894452535699,902.5682128851845
4544,145408,244.26478294959142,899.2036521450931
4545,145440,437.3354761101928,893.2226372708806
4546,145472,923.3018184830507,893.9479360711845
4547,145504,142.5357998625719,879.1671463812044
4548,145536,274.45955685637455,873.3296390191202
4549,145568,148.87163792159325,871.9584697799976
4550,145600,338.3359987086123,871.9595990918316
4551,145632,144.23357223662285,870.4361871365456
4552,145664,418.4023677128165,869.3648320766334
4553,145696,590.9496008109704,869.2858457989474
4554,145728,632.7588639243502,871.6561402369288
