batch,mse,mse_moving_avg_100
2351,1152.6474609375,2456.1697341918943
2352,1245.540283203125,2465.4727539062496
2353,1178.5025634765625,2464.124354248047
2354,11002.9072265625,2571.2963403320314
2355,2673.341064453125,2595.1994628906255
2356,1225.13134765625,2584.073120117188
2357,551.9342651367188,2571.939013061524
2358,1308.429931640625,2582.50813583374
2359,567.2005004882812,2576.3381742858883
2360,276.7782897949219,2480.2464649963376
2361,1395.31591796875,2458.2387184143067
2362,693.6891479492188,2438.992011260987
2363,598.8543090820312,2433.5254542541506
2364,1125.35986328125,2441.051927032471
2365,12743.61328125,2509.808079376221
2366,4954.451171875,2520.888806915283
2367,8516.0986328125,2601.2720021057135
2368,521.4796142578125,2603.440201263428
2369,22416.341796875,2741.991607513428
2370,1281.3466796875,2745.720551605225
2371,331.8013000488281,2721.502675933838
2372,279.46112060546875,2639.8470918273924
2373,1264.0379638671875,2640.6392768859864
2374,1346.716552734375,2619.3442646789554
2375,734.4461669921875,2617.395082550048
2376,1899.519287109375,2608.8026875305172
2377,13378.08203125,2730.619599151611
2378,1611.664306640625,2720.6246015930174
2379,9775.7548828125,2805.2134883117674
2380,1964.4534912109375,2816.6898469543457
2381,760.2525024414062,2815.3315589904787
2382,316.56976318359375,2813.167782745362
2383,1228.0421142578125,2822.685512237549
2384,541.0885620117188,2819.513584747315
2385,2385.53125,2840.0858497619633
2386,436.67510986328125,2833.2465876770025
2387,2045.555419921875,2826.894990997315
2388,297.696044921875,2825.876561737061
2389,814.0140380859375,2831.693830108643
2390,5802.4306640625,2884.56271560669
2391,866.4573974609375,2746.4019575500492
2392,960.72314453125,2732.184950714112
2393,3325.80908203125,2757.8951435852055
2394,1491.9989013671875,2768.288986968995
2395,484.790283203125,2770.5158689880377
2396,514.4547119140625,2765.435550384522
2397,286.1533508300781,2762.2133674621587
2398,2342.50634765625,2783.245633392334
2399,26500.3515625,2945.2802330017093
2400,599.43359375,2944.888400726319
2401,1041.02685546875,2929.7910667419437
2402,994.2467651367188,2932.8600852966315
2403,6826.89892578125,2965.6827366638186
2404,6678.0302734375,3028.6197911071777
2405,913.8018798828125,3032.7626054382317
2406,763.9386596679688,3031.4647154235836
2407,631.840576171875,3025.572772064209
2408,462.1180114746094,3026.306189727783
2409,249.34805297851562,3022.9062217712403
2410,849.6708984375,3025.314184417725
2411,1208.05517578125,3025.8144664001466
2412,728.9752807617188,3011.621499481201
2413,320.9652099609375,2936.749032440185
2414,864.922607421875,2900.1848893737792
2415,802.1162109375,2731.4313249206543
2416,2219.916015625,2751.602167816162
2417,274.1341857910156,2727.934874420166
2418,2972.61328125,2751.4216987609866
2419,867.280517578125,2752.8095436096196
2420,1696.2015380859375,2760.8071247863772
2421,11044.921875,2863.1340211486813
2422,2014.89697265625,2878.632057037353
2423,1155.461669921875,2878.1949000549316
2424,18914.515625,3051.6793995666508
2425,479.9983825683594,3037.769847259522
2426,880.4678344726562,3036.2173564147956
2427,1025.173095703125,3039.4205583190924
2428,2069.12060546875,3033.069298553467
2429,2734.61669921875,3038.809579315186
2430,998.5928955078125,3039.031196746826
2431,318.3033752441406,2946.3241523742677
2432,713.4552001953125,2949.739824371338
2433,1168.47021484375,2939.612580718994
2434,1842.3372802734375,2692.0482777404786
2435,38278.171875,3069.825003204345
2436,1592.636962890625,3023.0108552551264
2437,1038.91552734375,3010.3497956848146
2438,2899.980712890625,2988.8003303527835
2439,1300.0435791015625,2996.05624710083
2440,771.9173583984375,2993.8423567199707
2441,1569.76025390625,2991.716780548096
2442,4350.9609375,3024.7740034484864
2443,443.9614562988281,3021.037545013428
2444,448.0577697753906,2999.1046974182127
2445,674.2203979492188,3003.935821533203
2446,401.55035400390625,3004.438112182617
2447,495.7624816894531,2994.060916442871
2448,1838.869140625,2966.9847885131835
2449,1060.8876953125,2958.608179626465
2450,403.1907043457031,2943.1075415039068
2451,1553.927001953125,2947.1203369140626
2452,897.7142333984375,2943.6420764160157
2453,1954.870849609375,2951.4057592773433
2454,2591.46044921875,2867.2912915039065
2455,962.6661376953125,2850.1845422363285
2456,10154.2734375,2939.475963134765
2457,962.9256591796875,2943.585877075195
2458,312.7253723144531,2933.6288314819335
2459,1510.0198974609375,2943.05702545166
2460,3235.87060546875,2972.647948608398
2461,742.94091796875,2966.124198608398
2462,256.5460510253906,2961.75276763916
2463,1832.975830078125,2974.093982849121
2464,691.9805908203125,2969.7601901245116
2465,815.868896484375,2850.4827462768553
2466,1505.9744873046875,2815.997979431152
2467,1175.15185546875,2742.588511657715
2468,2245.718505859375,2759.830900573731
2469,1046.59912109375,2546.133473815918
2470,676.4832763671875,2540.0848397827153
2471,270.8152770996094,2539.4749795532225
2472,935.4096069335938,2546.034464416504
2473,248.2552947998047,2535.8766377258303
2474,1067.75146484375,2533.0869868469235
2475,761.751708984375,2533.3600422668455
2476,378.6825256347656,2518.1516746520997
2477,2615.71728515625,2410.528027191162
2478,2557.22265625,2419.9836106872554
2479,6767.15576171875,2389.8976194763177
2480,1297.00048828125,2383.223089447021
2481,334.3017883300781,2378.9635823059084
2482,3498.19384765625,2410.779823150635
2483,488.30535888671875,2403.382455596924
2484,801.448486328125,2405.9860548400884
2485,492.69805908203125,2387.0577229309083
2486,504.257080078125,2387.733542633057
2487,544.0569458007812,2372.718557891845
2488,3610.25341796875,2405.844131622314
2489,9191.859375,2489.622584991455
2490,320.8304443359375,2434.8065827941896
2491,407.23565673828125,2430.2143653869634
2492,611.7731323242188,2426.7248652648923
2493,3589.9130859375,2429.365905303955
2494,1100.5460205078125,2425.4513764953613
2495,835.600341796875,2428.9594770812987
2496,201.23838806152344,2425.8273138427735
2497,1422.86328125,2437.1944131469727
2498,638.8187866210938,2420.157537536621
2499,2885.443359375,2184.0084555053713
2500,380.4693603515625,2181.818813171387
2501,2673.623291015625,2198.1447775268557
2502,3916.150390625,2227.363813781738
2503,491.63232421875,2164.011147766113
2504,265.183837890625,2099.8826834106444
2505,2536.27490234375,2116.107413635254
2506,627.3090209960938,2114.7411172485354
2507,578.4234619140625,2114.2069461059573
2508,1517.236572265625,2124.7581317138674
2509,547.202880859375,2127.736679992676
2510,621.1680908203125,2125.4516519165036
2511,3511.225830078125,2148.4833584594726
2512,213.13458251953125,2143.324951477051
2513,777.375732421875,2147.88905670166
2514,489.7142639160156,2144.1369732666017
2515,1061.7540283203125,2146.7333514404295
2516,7669.03955078125,2201.2245867919924
2517,965.1029052734375,2208.1342739868164
2518,485.22320556640625,2183.2603732299804
2519,5023.95947265625,2224.8271627807617
2520,383.68896484375,2211.70203704834
2521,1198.4317626953125,2113.2371359252934
2522,9963.0966796875,2192.719132995606
2523,431.95843505859375,2185.484100646973
2524,842.7589111328125,2004.7665335083009
2525,15436.69921875,2154.333541870117
2526,10578.6572265625,2251.3154357910157
2527,1559.5745849609375,2256.659450683594
2528,846.8035888671875,2244.4362805175783
2529,2606.76806640625,2243.157794189454
2530,231.91412353515625,2235.4910064697274
2531,4994.83642578125,2282.256336975098
2532,1538.3370361328125,2290.5051553344733
2533,534.1868286132812,2284.1623214721685
2534,1112.5394287109375,2276.864342956543
2535,2263.17529296875,1916.7143771362307
2536,2433.66552734375,1925.124662780762
2537,1854.052490234375,1933.2760324096682
2538,480.8494567871094,1909.0847198486329
2539,824.569580078125,1904.3299798583985
2540,1619.6669921875,1912.807476196289
2541,279.60302734375,1899.9059039306642
2542,686.7474365234375,1863.2637689208984
2543,1853.094970703125,1877.355104064941
2544,203.38861083984375,1874.9084124755857
2545,476.08819580078125,1872.9270904541015
2546,404.7547607421875,1872.9591345214844
2547,245.4148712158203,1870.4556584167485
2548,5366.79345703125,1905.7349015808109
2549,785.6328125,1902.9823527526858
2550,219.216064453125,1901.14260635376
2551,383.406982421875,1889.4374061584474
2552,18701.53125,2067.475576324463
2553,686.1326904296875,2054.788194732666
2554,5678.07861328125,2085.654376373291
2555,5593.919921875,2131.9669142150883
2556,2426.63232421875,2054.6905030822754
2557,2750.364013671875,2072.564886627197
2558,1665.523681640625,2086.092869720459
2559,1601.59033203125,2087.008574066162
2560,931.5379028320312,2063.9652470397955
2561,1173.164306640625,2068.2674809265136
2562,2626.50732421875,2091.9670936584475
2563,2343.3818359375,2097.071153717041
2564,230.883056640625,2092.460178375244
2565,3150.718994140625,2115.8086793518064
2566,2144.489501953125,2122.1938294982906
2567,463.8464050292969,2115.0807749938963
2568,944.6314086914062,2102.069904022216
2569,1462.8927001953125,2106.232839813232
2570,3091.61181640625,2130.384125213623
2571,535.5530395507812,2133.0315028381347
2572,1597.0157470703125,2139.647564239502
2573,1683.756591796875,2154.0025772094727
2574,3361.032958984375,2176.935392150879
2575,1342.968994140625,2182.7475650024417
2576,6672.439453125,2245.685134277344
2577,18265.16796875,2402.179641113281
2578,414.5901794433594,2380.7533163452144
2579,10102.3740234375,2414.105498962402
2580,900.7271728515625,2410.142765808105
2581,751.3558349609375,2414.313306274414
2582,856.588623046875,2387.8972540283203
2583,300.120361328125,2386.0154040527345
2584,564.6721801757812,2383.6476409912107
2585,4544.09375,2424.161597900391
2586,6547.59228515625,2484.5949499511726
2587,2922.28759765625,2508.377256469727
2588,5351.330078125,2525.7880230712894
2589,853.4981689453125,2442.4044110107425
2590,777.4693603515625,2446.9708001708987
2591,10168.47265625,2544.583170166016
2592,9791.2177734375,2636.3776165771483
2593,95.8800048828125,2601.4372857666012
2594,302.76318359375,2593.459457397461
2595,1234.773681640625,2597.451190795898
2596,543.6026611328125,2600.874833526611
2597,27784.04296875,2864.4866304016114
2598,8431.591796875,2942.414360504151
2599,920.6345825195312,2922.7662727355964
2600,19043.47265625,3109.396305694581
2601,1697.1968994140625,3099.632041778565
2602,1050.696044921875,3070.977498321534
2603,4424.49609375,3110.306136016846
2604,1013.4467163085938,3117.7887648010255
2605,2473.86474609375,3117.164663238525
2606,260.63262939453125,3113.4978993225095
2607,577.4923706054688,3113.4885884094233
2608,630.7437744140625,3104.6236604309083
2609,899.673583984375,3108.1483674621586
2610,142.25143432617188,3103.3592008972178
2611,160.62042236328125,3069.853146820069
2612,124.40873718261719,3068.965888366699
2613,1868.1422119140625,3079.8735531616207
2614,1055.45751953125,3085.5309857177726
2615,964.46533203125,3084.5580987548824
2616,1678.95068359375,3024.657210083008
2617,3212.69921875,3047.133173217773
2618,986.6739501953125,3052.1476806640626
2619,1543.1539306640625,3017.3396252441407
2620,3617.30078125,3049.6757434082037
2621,720.1683349609375,3044.89310913086
2622,1167.663330078125,2956.9387756347664
2623,128.94863891601562,2953.90867767334
2624,1180.1314697265625,2957.282403259278
2625,462.6591796875,2807.5420028686526
2626,1430.283203125,2716.0582626342775
2627,1026.9517822265625,2710.732034606934
2628,2028.5479736328125,2722.54947845459
2629,4232.0166015625,2738.8019638061523
2630,214.58511352539062,2738.628673706055
2631,923.2177734375,2697.912487182617
2632,742.9735107421875,2689.9588519287113
2633,402.8497314453125,2688.6454809570314
2634,2013.568359375,2697.655770263672
2635,2263.27734375,2697.6567907714843
2636,125.41529846191406,2674.5742884826655
2637,1102.9984130859375,2667.063747711181
2638,4526.466796875,2707.5199211120603
2639,206.54946899414062,2701.33972000122
2640,1514.274169921875,2700.285791778564
2641,801.5689086914062,2705.5054505920407
2642,292.31121826171875,2701.561088409424
2643,638.1901245117188,2689.41203994751
2644,10252.140625,2789.899560089111
2645,743.8228759765625,2792.576906890869
2646,475.5699768066406,2793.285059051513
2647,1306.6964111328125,2803.897874450683
2648,213.18902587890625,2752.36183013916
2649,482.61846923828125,2749.3316867065428
2650,2309.690673828125,2770.2364328002927
2651,1070.744140625,2777.109804382324
2652,2780.95849609375,2617.9040768432615
2653,2123.890625,2632.281656188965
2654,1316.999267578125,2588.6708627319335
2655,711.5037231445312,2539.8467007446293
2656,2235.228271484375,2537.932660217285
2657,462.8739013671875,2515.057759094238
2658,456.1513671875,2502.964035949707
2659,3784.755615234375,2524.795688781738
2660,12290.6474609375,2638.386784362793
2661,376.03369140625,2630.4154782104492
2662,240.5489501953125,2606.5558944702148
2663,612.7286376953125,2589.249362487793
2664,112.97639465332031,2588.07029586792
2665,3084.205322265625,2587.4051591491702
2666,5032.18603515625,2616.2821244812017
2667,1122.24755859375,2622.866136016846
2668,1327.969970703125,2626.6995216369633
2669,6424.1044921875,2676.311639556885
2670,1246.3287353515625,2657.858808746338
2671,436.03741455078125,2656.863652496338
2672,308.22100830078125,2643.9757051086426
2673,392.1702880859375,2631.0598420715332
2674,1900.556884765625,2616.455081329346
2675,513.1775512695312,2608.157166900635
2676,5094.57666015625,2592.378538970947
2677,304.1405029296875,2412.768264312744
2678,408.61181640625,2412.708480682373
2679,319.9218444824219,2314.883958892822
2680,1300.78173828125,2318.8845045471194
2681,2072.64794921875,2332.097425689697
2682,329.77105712890625,2326.8292500305174
2683,190.21701049804688,2325.730216522217
2684,432.68194580078125,2324.4103141784667
2685,442.96722412109375,2283.3990489196776
2686,624.275634765625,2224.1658824157716
2687,1256.330810546875,2207.506314544678
2688,1783.46142578125,2171.8276280212403
2689,479.0376281738281,2168.0830226135254
2690,2214.516845703125,2182.453497467041
2691,23083.87109375,2311.6074818420407
2692,1691.671875,2230.6120228576665
2693,555.7132568359375,2235.2103553771976
2694,617.565185546875,2238.358375396729
2695,403.61065673828125,2230.0467451477057
2696,678.645751953125,2231.3971760559084
2697,196.06771850585938,1955.5174235534666
2698,327.0393981933594,1874.4718995666506
2699,330.9635925292969,1868.575189666748
2700,568.0401611328125,1683.8208647155761
2701,5579.7685546875,1722.6465812683107
2702,1179.705078125,1723.9366716003417
2703,1325.04052734375,1692.9421159362792
2704,520.3446655273438,1688.0110954284667
2705,469.38116455078125,1667.9662596130368
2706,10484.3671875,1770.2036051940918
2707,457.61407470703125,1769.0048222351072
2708,402.59210205078125,1766.7233055114746
2709,813.2090454101562,1765.8586601257325
2710,4738.25048828125,1811.8186506652833
2711,483.511962890625,1815.0475660705567
2712,1511.009521484375,1828.9135739135743
2713,5556.52734375,1865.7974252319336
2714,8220.4111328125,1937.4469613647464
2715,7577.27001953125,2003.5750082397462
2716,1277.0657958984375,1999.556159362793
2717,1808.5426025390625,1985.5145932006837
2718,1752.0147705078125,1993.1680014038086
2719,726.28662109375,1984.9993283081058
2720,532.940673828125,1954.1557272338869
2721,302.77215576171875,1949.9817654418948
2722,192.50428771972656,1940.2301750183108
2723,2260.94091796875,1961.550097808838
2724,368.3664245605469,1953.432447357178
2725,429.2433776855469,1953.0982893371583
2726,3887.108642578125,1977.6665437316892
2727,592.3424072265625,1973.3204499816893
2728,100.9004135131836,1954.0439743804932
2729,876.8419799804688,1920.4922281646727
2730,839.017822265625,1926.736555252075
2731,185.94085693359375,1919.3637860870363
2732,249.33079528808594,1914.4273589324953
2733,478.6004943847656,1915.1848665618897
2734,616.5082397460938,1901.2142653656008
2735,2011.990966796875,1898.70140159607
2736,246.82220458984375,1899.915470657349
2737,747.6702880859375,1896.362189407349
2738,589.701171875,1856.9945331573488
2739,2454.7392578125,1879.4764310455325
2740,1022.21728515625,1874.555862197876
2741,1805.74658203125,1884.5976389312743
2742,1230.2012939453125,1893.9765396881103
2743,1194.6033935546875,1899.5406723785402
2744,804.7862548828125,1805.0671286773684
2745,7223.234375,1869.8612436676026
2746,671.1749267578125,1871.8172931671145
2747,7699.1513671875,1935.7418427276614
2748,717.8526000976562,1940.7884784698488
2749,393.9861755371094,1939.902155532837
2750,2386.39453125,1940.6691941070555
2751,1824.7001953125,1948.2087546539306
2752,950.5068359375,1929.904238052368
2753,733.6427001953125,1916.001758804321
2754,956.0718994140625,1912.3924851226807
2755,6172.1513671875,1966.9989615631105
2756,4803.40771484375,1992.6807559967042
2757,362.40435791015625,1991.676060562134
2758,5025.46728515625,2037.369219741821
2759,31199.6171875,2311.5178354644772
2760,5187.79296875,2240.4892905426022
2761,1895.790771484375,2255.6868613433835
2762,9915.0283203125,2352.431655044556
2763,5915.87646484375,2405.4631333160405
2764,3193.039306640625,2436.2637624359136
2765,2222.2080078125,2427.6437892913823
2766,230.01480102539062,2379.6220769500737
2767,9307.0068359375,2461.4696697235113
2768,1312.6070556640625,2461.3160405731205
2769,323.43817138671875,2400.309377365112
2770,441.7840576171875,2392.2639305877683
2771,498.9342346191406,2392.892898788452
2772,777.9296875,2397.589985580444
2773,126.73970031738281,2394.9356797027585
2774,1567.643798828125,2391.6065488433837
2775,191.63131713867188,2388.3910865020753
2776,897.3905639648438,2346.419225540161
2777,169.26260375976562,2345.070446548462
2778,542.4127807617188,2346.4084561920163
2779,246.44375610351562,2345.6736753082273
2780,452.0157775878906,2337.1860157012934
2781,1613.152587890625,2332.5910620880127
2782,3679.25439453125,2366.085895462036
2783,1062.0615234375,2374.8043405914304
2784,704.4697875976562,2377.522219009399
2785,1022.940673828125,2383.3219535064695
2786,553.412353515625,2382.6133206939694
2787,1780.723876953125,2387.857251358032
2788,412.1836242675781,2374.1444733428953
2789,1242.052490234375,2381.774621963501
2790,982.8455810546875,2369.457909317017
2791,5236.0146484375,2190.979344863892
2792,2899.81689453125,2203.060795059205
2793,785.8417358398438,2205.362079849244
2794,3071.974853515625,2229.906176528931
2795,280.91058349609375,2228.679175796509
2796,789.2216796875,2229.7849350738525
2797,2863.172119140625,2256.4559790802
2798,1923.16357421875,2272.4172208404534
2799,5139.880859375,2320.5063935089106
2800,2487.58642578125,2339.701856155395
2801,680.1542358398438,2290.7057129669183
2802,508.3110656738281,2283.991772842407
2803,590.7684936523438,2276.649052505493
2804,3954.965087890625,2310.9952567291257
2805,147.9546356201172,2307.7809914398194
2806,603.5013427734375,2208.972332992553
2807,1584.52880859375,2220.241480331421
2808,61.12495422363281,2216.8268088531495
2809,344.2196960449219,2212.1369153594965
2810,922.2999267578125,2173.9774097442623
2811,1388.6715087890625,2183.029005203247
2812,392.963134765625,2171.848541336059
2813,2739.103515625,2143.674303054809
2814,6864.39306640625,2130.114122390747
2815,270.9944152832031,2057.0513663482666
2816,7992.92138671875,2124.20992225647
2817,2311.646728515625,2129.2409635162358
2818,309.77362060546875,2114.8185520172124
2819,582.0478515625,2113.3761643219
2820,144.39434814453125,2109.4907010650636
2821,906.193115234375,2115.5249106597903
2822,976.031982421875,2123.3601876068115
2823,3176.989501953125,2132.5206734466556
2824,656.5336303710938,2135.402345504761
2825,213.1638946533203,2133.2415506744387
2826,2695.5693359375,2121.326157608032
2827,1826.53662109375,2133.668099746704
2828,99.77116394042969,2133.6568072509767
2829,13929.66015625,2264.1849890136723
2830,509.1789245605469,2260.8866000366215
2831,5741.89111328125,2316.446102600098
2832,564.90625,2319.6018571472173
2833,66.76954650878906,2315.4835476684575
2834,2405.41552734375,2333.372620544434
2835,397.4378662109375,2317.2270895385745
2836,431.37371826171875,2319.0726046752934
2837,496.747802734375,2316.5633798217773
2838,295.71563720703125,2313.6235244750974
2839,210.07723999023438,2291.176904296875
2840,178.99942016601562,2282.7447256469723
2841,8191.62353515625,2346.6034951782226
2842,911.83935546875,2343.419875793457
2843,347.7767333984375,2334.9516091918945
2844,1397.67041015625,2340.8804507446293
2845,442.1432189941406,2273.06953918457
2846,2249.220458984375,2288.849994506836
2847,279.6548767089844,2214.6550296020505
2848,744.7022094726562,2214.9235256958004
2849,2969.846923828125,2240.682133178711
2850,340.95123291015625,2220.2277001953125
2851,932.2847290039062,2211.3035455322265
2852,452.52227783203125,2206.323699951172
2853,2505.95458984375,2224.0468188476566
2854,1740.823974609375,2231.8943395996093
2855,270.0509338378906,2172.8733352661134
2856,5975.0341796875,2184.589599914551
2857,857.9113159179688,2189.544669494629
2858,198.07330322265625,2141.270729675293
2859,1867.0634765625,1847.945192565918
2860,5443.26220703125,1850.4998849487306
2861,910.7265625,1840.6492428588865
2862,739.97265625,1748.898686218262
2863,1057.396484375,1700.3138864135742
2864,1597.283935546875,1684.356332702637
2865,227.74539184570312,1664.4117065429687
2866,421.8995666503906,1666.3305541992186
2867,4804.69384765625,1621.307424316406
2868,876.7352294921875,1616.9487060546874
2869,2575.4033203125,1639.468357543945
2870,2598.5634765625,1661.0361517333984
2871,13081.1591796875,1786.8584011840821
2872,2756.875,1806.6478543090823
2873,213.39146423339844,1807.5143719482423
2874,270.7720947265625,1794.5456549072267
2875,491.65057373046875,1797.5458474731447
2876,292.2220153808594,1791.494161987305
2877,2677.838134765625,1816.5799172973634
2878,1949.615234375,1830.6519418334963
2879,109.84150695800781,1829.2859193420413
2880,328.045166015625,1828.0462132263187
2881,327.5252685546875,1815.1899400329592
2882,11520.1484375,1893.5988804626465
2883,3188.64501953125,1914.8647154235841
2884,344.3671569824219,1911.2636891174318
2885,2268.847900390625,1923.7227613830569
2886,324.7083435058594,1921.435721282959
2887,11810.5703125,2021.7341856384276
2888,14435.359375,2161.965943145752
2889,1556.2783203125,2165.1082014465333
2890,1505.4776611328125,2170.3345222473145
2891,3207.529296875,2150.0496687316895
2892,435.0649108886719,2125.402148895264
2893,5124.89453125,2168.7926768493653
2894,10791.82421875,2245.9911705017084
2895,2914.846923828125,2272.330533905029
2896,56.88298416137695,2265.0071469497684
2897,2482.3857421875,2261.1992831802368
2898,151.1706085205078,2243.4793535232543
2899,1034.5452880859375,2202.4259978103637
2900,947.8388061523438,2187.028521614074
2901,3776.98095703125,2217.9967888259885
2902,1599.8023681640625,2228.911701850891
2903,979.6375122070312,2232.800392036438
2904,2709.325927734375,2220.344000434876
2905,850.2012329101562,2227.366466407776
2906,94.7559814453125,2222.279012794495
2907,1033.6329345703125,2216.7700540542605
2908,6706.099609375,2283.2198006057743
2909,5672.2861328125,2336.50046497345
2910,334.6256103515625,2330.6237218093875
2911,627.0938110351562,2323.007944831848
2912,7576.56787109375,2394.8439921951294
2913,1769.986572265625,2385.152822761536
2914,913.510009765625,2325.643992195129
2915,1826.32177734375,2341.197265815735
2916,4106.45947265625,2302.33264667511
2917,475.2815856933594,2283.968995246887
2918,867.3599853515625,2289.544858894348
2919,872.3056640625,2292.447437019348
2920,717.3331298828125,2298.1768248367307
2921,439.6993103027344,2293.511886787415
2922,110.46528625488281,2284.856219825745
2923,976.399658203125,2262.8503213882445
2924,2943.3369140625,2285.7183542251587
2925,4714.1669921875,2330.7283852005003
2926,3127.185791015625,2335.0445497512815
2927,1118.329345703125,2327.962476997375
2928,390.58551025390625,2330.8706204605096
2929,18974.65625,2381.3205813980103
2930,992.8236083984375,2386.157028236389
2931,528.6484375,2334.0246014785766
2932,6352.4150390625,2391.8996893692015
2933,636.2009887695312,2397.594003791809
2934,686.8848876953125,2380.4086973953245
2935,932.41943359375,2385.758513069153
2936,2447.22802734375,2405.9170561599735
2937,139.6671142578125,2402.3462492752083
2938,638.249755859375,2405.7715904617316
2939,218.08172607421875,2405.851635322571
2940,8867.3564453125,2492.7352055740357
2941,6117.693359375,2471.9959038162233
2942,519.8342895507812,2468.0758531570436
2943,3002.709228515625,2494.6251781082156
2944,6572.86181640625,2546.3770921707155
2945,3353.2353515625,2575.488013496399
2946,155.5723876953125,2554.5515327835083
2947,9944.98046875,2651.2047887039184
2948,674.8222045898438,2650.5059886550903
2949,132.45692443847656,2622.132088661194
2950,274.22869873046875,2621.4648633193974
2951,1763.7606201171875,2629.7796222305296
2952,22130.4140625,2846.5585400772097
2953,14167.548828125,2963.1744824600223
2954,1769.687744140625,2963.4631201553348
2955,112.85245513916016,2961.8911353683475
2956,140.83123779296875,2903.549105949402
2957,1872.09716796875,2913.69096446991
2958,7076.7587890625,2982.4778193283078
2959,4256.60400390625,3006.3732246017453
2960,1135.781982421875,2963.298422355652
2961,1110.7867431640625,2965.2990241622924
2962,1629.7191162109375,2974.196488761902
2963,1232.0684814453125,2975.9432087326054
2964,1659.0433349609375,2976.5608027267454
2965,873.3369140625,2983.0167179489135
2966,2976.94384765625,3008.567160758972
2967,513.7280883789062,2965.6575031661987
2968,5526.2763671875,3012.152914543152
2969,754.4025268554688,2993.9429066085813
2970,2274.357666015625,2990.700848503113
2971,197.56500244140625,2861.8649067306515
2972,1584.75,2850.1436567306514
2973,4345.3603515625,2891.463345603943
2974,195.6181182861328,2890.7118058395386
2975,5255.55712890625,2938.350871391296
2976,10512.3740234375,3040.5523914718624
2977,496.99163818359375,3018.743926506042
2978,1080.6812744140625,3010.054586906433
2979,5053.6982421875,3059.4931542587283
2980,1940.228515625,3075.614987754822
2981,1228.678466796875,3084.6265197372436
2982,2251.96337890625,2991.9446691513062
2983,403.8154296875,2964.0963732528685
2984,1377.419677734375,2974.4268984603877
2985,461.8731689453125,2956.357151145935
2986,1553.388916015625,2968.643956871033
2987,4976.791015625,2900.3061639022826
2988,2782.48095703125,2783.777379722595
2989,1687.4462890625,2785.0890594100956
2990,1397.0887451171875,2784.0051702499395
2991,915.5963134765625,2761.085840415955
2992,1903.923095703125,2775.774422264099
2993,1827.34521484375,2742.7989291000363
2994,766.2388916015625,2642.543075828552
2995,118.29444885253906,2614.577551078796
2996,11629.3818359375,2730.3025395965574
2997,3553.28076171875,2741.01148979187
2998,362.70135498046875,2743.12679725647
2999,325.6614990234375,2736.0379593658454
3000,225.10003662109375,2728.8105716705327
3001,523.7181396484375,2696.277943496704
3002,8603.640625,2766.3163260650635
3003,536.2738037109375,2761.8826889801026
3004,2362.96630859375,2758.4190927886957
3005,109.48605346679688,2751.0119409942627
3006,1393.234619140625,2763.996727371216
3007,1180.431396484375,2765.4647119903566
3008,141.9673614501953,2699.8233895111084
3009,8795.9384765625,2731.0599129486086
3010,333.168701171875,2731.0453438568115
3011,3177.18310546875,2756.546236801147
3012,3093.71240234375,2711.7176821136477
3013,877.2110595703125,2702.7899269866944
3014,886.4942626953125,2702.5197695159914
3015,512.1060180664062,2689.3776119232184
3016,6708.986328125,2715.4028804779055
3017,454.55877685546875,2715.1956523895265
3018,21127.6328125,2917.7983806610105
3019,57.1025390625,2909.6463494110103
3020,386.48638916015625,2906.337882003784
3021,98.28343200683594,2902.923723220825
3022,507.80242919921875,2906.8970946502686
3023,13726.1982421875,3034.3950804901124
3024,922.2029418945312,3014.1837407684325
3025,248.062255859375,2969.5226934051516
3026,265.1828308105469,2940.902663803101
3027,3319.07373046875,2962.910107650757
3028,1124.562744140625,2970.2498799896243
3029,601.8841552734375,2786.5221590423585
3030,761.3778686523438,2784.2077016448975
3031,39.79029846191406,2779.3191202545167
3032,2563.498779296875,2741.4299576568606
3033,267.7872314453125,2737.745820083618
3034,373.98828125,2734.616854019165
3035,44.77450180053711,2725.740404701233
3036,323.7877502441406,2704.5060019302364
3037,2448.284423828125,2727.59217502594
3038,1680.94482421875,2738.019125709534
3039,1792.423828125,2753.762546730042
3040,257.10589599609375,2667.6600412368775
3041,76.91973114013672,2607.252304954529
3042,46.25714874267578,2602.516533546448
3043,5949.55224609375,2631.984963722229
3044,620.5242919921875,2572.4615884780887
3045,924.3541259765625,2548.1727762222295
3046,1554.4212646484375,2562.1612649917606
3047,1430.347412109375,2477.0149344253546
3048,398.197265625,2474.248685035706
3049,1170.3812255859375,2484.6279280471804
3050,146.33108520507812,2483.348951911926
3051,672.5631713867188,2472.4369774246215
3052,706.9541015625,2258.202377815246
3053,693.791015625,2123.4647996902463
3054,648.5114135742188,2112.2530363845826
3055,2536.802734375,2136.4925391769407
3056,2057.8134765625,2155.662361564636
3057,579.1377563476562,2142.732767448425
3058,2447.411865234375,2096.4392982101444
3059,299.04541015625,2056.863712272644
3060,605.3006591796875,2051.558899040222
3061,454.0540466308594,2044.9915720748902
3062,540.7464599609375,2034.1018455123901
3063,458.45208740234375,2026.3656815719603
3064,653.71142578125,2016.3123624801633
3065,566.854736328125,2013.2475407028196
3066,2226.98681640625,2005.7479703903198
3067,8568.263671875,2086.293326225281
3068,432.746826171875,2035.3580308151243
3069,17317.576171875,2200.9897672653196
3070,762.6375732421875,2185.8725663375853
3071,384.82818603515625,2187.745198173523
